id,party_abbr,ltr_order,party_color
1,FG,1,#e1f000
2,ALT,2,#2b8738
3,EL,3,#e6801a
4,IA,4,#c20e1a
5,N,5,#cb5400
6,SF,6,#e07ea8
7,RV,7,#733280
8,JF,8,#e81931
9,S,9,#a82721
10,SIU,10,#ffffff
11,ANDRE,11,#808080
12,M,12,#b48cd2
13,V,13,#254264
14,SP,14,#00678a
15,KD,15,#8A2BE2
16,KF,16,#96b226
17,LA,17,#3fb2be
18,DD,18,#7896d2
19,DF,19,#eac73e
20,NB,20,#1E1E1E
21,BP,21,#75d6c6
